created,answer_id,user_id,answer
2025-06-17 13:13:00,4,2025-06_user_302,1
2025-06-17 14:13:00,5,2025-06_user_302,2
2025-06-06 05:55:00,1,2025-06_user_303,1
2025-06-06 09:55:00,2,2025-06_user_303,2
2025-06-06 09:55:00,3,2025-06_user_303,2
2025-06-05 19:55:00,4,2025-06_user_303,2
2025-06-06 09:55:00,5,2025-06_user_303,1
2025-06-24 16:25:00,1,2025-06_user_304,1
2025-06-25 00:25:00,2,2025-06_user_304,2
2025-06-24 21:25:00,3,2025-06_user_304,2
2025-06-25 01:25:00,4,2025-06_user_304,2
2025-06-25 10:25:00,5,2025-06_user_304,2
2025-06-12 16:35:00,1,2025-06_user_305,1
2025-06-13 04:35:00,2,2025-06_user_305,1
2025-06-12 16:35:00,3,2025-06_user_305,2
2025-06-13 13:35:00,4,2025-06_user_305,1
2025-06-12 21:35:00,5,2025-06_user_305,1
2025-06-09 02:07:00,1,2025-06_user_306,2
2025-06-09 00:07:00,2,2025-06_user_306,1
2025-06-09 02:07:00,3,2025-06_user_306,1
2025-06-09 07:07:00,4,2025-06_user_306,2
2025-06-09 05:07:00,5,2025-06_user_306,2
2025-06-08 09:06:00,1,2025-06_user_307,2
2025-06-08 05:06:00,2,2025-06_user_307,2
2025-06-08 14:06:00,4,2025-06_user_307,2
2025-06-08 08:06:00,5,2025-06_user_307,1
2025-06-14 10:26:00,1,2025-06_user_308,1
2025-06-13 19:26:00,2,2025-06_user_308,2
2025-06-14 05:26:00,3,2025-06_user_308,2
2025-06-14 08:26:00,4,2025-06_user_308,1
2025-06-14 11:26:00,5,2025-06_user_308,2
2025-06-28 16:52:00,1,2025-06_user_309,1
2025-06-28 20:52:00,2,2025-06_user_309,1
2025-06-28 16:52:00,3,2025-06_user_309,2
2025-06-28 15:52:00,4,2025-06_user_309,1
2025-06-28 15:52:00,5,2025-06_user_309,2
2025-06-20 16:20:00,1,2025-06_user_310,2
2025-06-20 09:20:00,2,2025-06_user_310,1
2025-06-20 17:20:00,5,2025-06_user_310,1
2025-06-07 10:32:00,1,2025-06_user_311,1
2025-06-06 22:32:00,2,2025-06_user_311,2
2025-06-06 15:32:00,3,2025-06_user_311,2
2025-06-06 18:32:00,4,2025-06_user_311,2
2025-06-07 10:32:00,5,2025-06_user_311,2
2025-06-30 00:31:00,1,2025-06_user_312,2
2025-06-30 08:31:00,2,2025-06_user_312,2
2025-06-29 21:31:00,3,2025-06_user_312,1
2025-06-29 17:31:00,4,2025-06_user_312,1
2025-06-30 09:31:00,5,2025-06_user_312,1
2025-06-13 23:29:00,1,2025-06_user_313,1
2025-06-14 11:29:00,2,2025-06_user_313,2
2025-06-14 00:29:00,3,2025-06_user_313,2
2025-06-14 02:29:00,4,2025-06_user_313,1
2025-06-08 13:22:00,1,2025-06_user_314,1
2025-06-07 19:22:00,2,2025-06_user_314,1
2025-06-08 10:22:00,3,2025-06_user_314,2
2025-06-08 06:22:00,4,2025-06_user_314,2
2025-06-07 18:22:00,5,2025-06_user_314,2
2025-06-10 19:38:00,1,2025-06_user_315,2
2025-06-11 11:38:00,2,2025-06_user_315,2
2025-06-11 05:38:00,3,2025-06_user_315,1
2025-06-11 03:38:00,4,2025-06_user_315,1
2025-06-11 15:38:00,5,2025-06_user_315,2
2025-06-22 05:30:00,1,2025-06_user_316,2
2025-06-22 19:30:00,2,2025-06_user_316,2
2025-06-22 15:30:00,3,2025-06_user_316,1
2025-06-21 21:30:00,4,2025-06_user_316,1
2025-06-22 07:30:00,5,2025-06_user_316,2
2025-06-01 13:27:00,1,2025-06_user_317,2
2025-06-01 23:27:00,2,2025-06_user_317,2
2025-06-01 15:27:00,3,2025-06_user_317,1
2025-06-02 03:27:00,4,2025-06_user_317,1
2025-06-01 13:27:00,5,2025-06_user_317,1
2025-06-10 00:23:00,1,2025-06_user_318,1
2025-06-10 01:23:00,2,2025-06_user_318,1
2025-06-10 15:23:00,3,2025-06_user_318,1
2025-06-10 23:23:00,5,2025-06_user_318,2
2025-06-12 11:25:00,1,2025-06_user_319,1
2025-06-13 01:25:00,2,2025-06_user_319,1
2025-06-12 18:25:00,3,2025-06_user_319,1
2025-06-12 21:25:00,4,2025-06_user_319,2
2025-06-12 18:25:00,5,2025-06_user_319,1
2025-06-18 20:23:00,1,2025-06_user_320,1
2025-06-18 14:23:00,2,2025-06_user_320,1
2025-06-19 02:23:00,3,2025-06_user_320,1
2025-06-19 04:23:00,4,2025-06_user_320,1
2025-06-18 07:23:00,5,2025-06_user_320,1
2025-06-03 16:32:00,1,2025-06_user_321,1
2025-06-03 22:32:00,2,2025-06_user_321,2
2025-06-04 09:32:00,3,2025-06_user_321,2
2025-06-04 12:32:00,4,2025-06_user_321,2
2025-06-04 09:32:00,5,2025-06_user_321,2
2025-06-18 09:52:00,1,2025-06_user_322,1
2025-06-18 14:52:00,2,2025-06_user_322,1
2025-06-18 08:52:00,3,2025-06_user_322,2
2025-06-19 02:52:00,4,2025-06_user_322,2
2025-06-18 13:52:00,5,2025-06_user_322,2
2025-06-23 12:07:00,1,2025-06_user_323,1
2025-06-23 04:07:00,3,2025-06_user_323,2
2025-06-23 11:07:00,4,2025-06_user_323,2
2025-06-23 01:07:00,5,2025-06_user_323,2
2025-06-04 22:23:00,1,2025-06_user_324,2
2025-06-05 08:23:00,2,2025-06_user_324,2
2025-06-05 02:23:00,3,2025-06_user_324,2
2025-06-04 15:23:00,4,2025-06_user_324,1
2025-06-04 15:23:00,5,2025-06_user_324,1
2025-06-12 11:23:00,1,2025-06_user_325,2
2025-06-12 14:23:00,2,2025-06_user_325,1
2025-06-12 02:23:00,3,2025-06_user_325,2
2025-06-12 13:23:00,4,2025-06_user_325,1
2025-06-12 01:23:00,5,2025-06_user_325,1
2025-06-08 04:32:00,1,2025-06_user_326,1
2025-06-08 00:32:00,2,2025-06_user_326,2
2025-06-08 18:32:00,3,2025-06_user_326,2
2025-06-08 09:32:00,4,2025-06_user_326,2
2025-06-08 00:32:00,5,2025-06_user_326,2
2025-06-02 20:02:00,1,2025-06_user_327,2
2025-06-02 22:02:00,2,2025-06_user_327,1
2025-06-02 04:02:00,3,2025-06_user_327,1
2025-06-02 20:02:00,4,2025-06_user_327,1
2025-06-11 15:33:00,1,2025-06_user_328,2
2025-06-12 14:33:00,2,2025-06_user_328,1
2025-06-12 02:33:00,3,2025-06_user_328,1
2025-06-12 04:33:00,4,2025-06_user_328,2
2025-06-12 04:33:00,5,2025-06_user_328,1
2025-06-20 17:08:00,1,2025-06_user_329,1
2025-06-21 00:08:00,2,2025-06_user_329,2
2025-06-20 22:08:00,3,2025-06_user_329,1
2025-06-21 13:08:00,5,2025-06_user_329,1
2025-06-21 01:10:00,1,2025-06_user_330,1
2025-06-20 12:10:00,2,2025-06_user_330,1
2025-06-21 04:10:00,3,2025-06_user_330,2
2025-06-21 08:10:00,4,2025-06_user_330,2
2025-06-21 08:10:00,5,2025-06_user_330,1
2025-06-21 11:53:00,1,2025-06_user_331,2
2025-06-21 14:53:00,2,2025-06_user_331,2
2025-06-21 12:53:00,3,2025-06_user_331,1
2025-06-21 00:53:00,5,2025-06_user_331,1
2025-06-12 00:53:00,1,2025-06_user_332,2
2025-06-11 22:53:00,2,2025-06_user_332,2
2025-06-12 00:53:00,3,2025-06_user_332,1
2025-06-12 06:53:00,4,2025-06_user_332,1
2025-06-17 16:36:00,1,2025-06_user_333,2
2025-06-17 20:36:00,2,2025-06_user_333,2
2025-06-17 20:36:00,3,2025-06_user_333,1
2025-06-17 00:36:00,4,2025-06_user_333,2
2025-06-17 13:36:00,5,2025-06_user_333,1
2025-06-27 11:23:00,1,2025-06_user_334,1
2025-06-27 20:23:00,2,2025-06_user_334,2
2025-06-27 18:23:00,3,2025-06_user_334,2
2025-06-27 11:23:00,4,2025-06_user_334,2
2025-06-27 21:23:00,5,2025-06_user_334,2
2025-06-05 02:37:00,1,2025-06_user_335,2
2025-06-04 15:37:00,2,2025-06_user_335,2
2025-06-04 23:37:00,3,2025-06_user_335,2
2025-06-05 03:37:00,4,2025-06_user_335,1
2025-06-30 19:55:00,1,2025-06_user_336,1
2025-06-30 16:55:00,2,2025-06_user_336,1
2025-06-30 17:55:00,3,2025-06_user_336,1
2025-06-30 21:55:00,5,2025-06_user_336,2
2025-06-02 08:30:00,1,2025-06_user_337,1
2025-06-02 12:30:00,2,2025-06_user_337,1
2025-06-02 13:30:00,3,2025-06_user_337,1
2025-06-02 12:30:00,4,2025-06_user_337,1
2025-06-02 16:30:00,5,2025-06_user_337,2
2025-06-22 04:36:00,1,2025-06_user_338,2
2025-06-22 06:36:00,2,2025-06_user_338,2
2025-06-22 05:36:00,3,2025-06_user_338,2
2025-06-21 21:36:00,4,2025-06_user_338,1
2025-06-22 08:36:00,5,2025-06_user_338,1
2025-06-03 18:30:00,1,2025-06_user_339,1
2025-06-03 10:30:00,2,2025-06_user_339,1
2025-06-02 20:30:00,3,2025-06_user_339,2
2025-06-03 06:30:00,4,2025-06_user_339,2
2025-06-22 02:39:00,1,2025-06_user_340,1
2025-06-21 23:39:00,2,2025-06_user_340,2
2025-06-22 04:39:00,3,2025-06_user_340,1
2025-06-22 13:39:00,4,2025-06_user_340,1
2025-06-22 10:39:00,5,2025-06_user_340,2
2025-06-13 23:52:00,1,2025-06_user_341,2
2025-06-13 15:52:00,2,2025-06_user_341,1
2025-06-13 23:52:00,3,2025-06_user_341,2
2025-06-13 22:52:00,4,2025-06_user_341,1
2025-06-13 05:52:00,5,2025-06_user_341,2
2025-06-02 18:44:00,1,2025-06_user_342,2
2025-06-03 06:44:00,2,2025-06_user_342,1
2025-06-03 12:44:00,3,2025-06_user_342,2
2025-06-02 18:44:00,5,2025-06_user_342,2
2025-06-02 05:20:00,1,2025-06_user_343,1
2025-06-02 07:20:00,2,2025-06_user_343,1
2025-06-02 13:20:00,3,2025-06_user_343,1
2025-06-02 13:20:00,4,2025-06_user_343,2
2025-06-02 05:20:00,5,2025-06_user_343,1
2025-06-15 15:13:00,1,2025-06_user_344,2
2025-06-15 11:13:00,2,2025-06_user_344,1
2025-06-15 02:13:00,3,2025-06_user_344,1
2025-06-15 14:13:00,5,2025-06_user_344,1
2025-06-26 17:58:00,1,2025-06_user_345,2
2025-06-26 12:58:00,2,2025-06_user_345,1
2025-06-25 22:58:00,3,2025-06_user_345,2
2025-06-26 09:58:00,4,2025-06_user_345,2
2025-06-29 18:46:00,1,2025-06_user_346,2
2025-06-29 20:46:00,2,2025-06_user_346,1
2025-06-29 14:46:00,4,2025-06_user_346,2
2025-06-29 11:46:00,5,2025-06_user_346,1
2025-06-05 17:13:00,1,2025-06_user_347,2
2025-06-06 02:13:00,2,2025-06_user_347,2
2025-06-06 06:13:00,3,2025-06_user_347,1
2025-06-05 20:13:00,4,2025-06_user_347,1
2025-06-06 11:13:00,5,2025-06_user_347,1
2025-06-23 02:33:00,1,2025-06_user_348,2
2025-06-23 07:33:00,2,2025-06_user_348,2
2025-06-22 18:33:00,3,2025-06_user_348,2
2025-06-22 23:33:00,4,2025-06_user_348,2
2025-06-23 04:33:00,5,2025-06_user_348,1
2025-06-06 22:58:00,1,2025-06_user_349,2
2025-06-07 06:58:00,2,2025-06_user_349,1
2025-06-06 18:58:00,3,2025-06_user_349,1
2025-06-06 16:58:00,4,2025-06_user_349,1
2025-06-07 04:58:00,5,2025-06_user_349,2
2025-06-19 02:43:00,1,2025-06_user_350,1
2025-06-19 05:43:00,3,2025-06_user_350,2
2025-06-18 12:43:00,4,2025-06_user_350,1
2025-06-18 20:43:00,5,2025-06_user_350,1
2025-06-25 09:41:00,1,2025-06_user_351,1
2025-06-25 13:41:00,2,2025-06_user_351,1
2025-06-25 18:41:00,3,2025-06_user_351,2
2025-06-24 21:41:00,4,2025-06_user_351,2
2025-06-10 02:30:00,1,2025-06_user_352,2
2025-06-10 01:30:00,2,2025-06_user_352,2
2025-06-10 01:30:00,3,2025-06_user_352,1
2025-06-10 12:30:00,4,2025-06_user_352,1
2025-06-09 23:30:00,5,2025-06_user_352,1
2025-06-08 10:35:00,1,2025-06_user_353,2
2025-06-08 10:35:00,2,2025-06_user_353,1
2025-06-09 08:35:00,3,2025-06_user_353,2
2025-06-08 19:35:00,4,2025-06_user_353,1
2025-06-11 09:45:00,1,2025-06_user_354,2
2025-06-10 19:45:00,2,2025-06_user_354,2
2025-06-11 06:45:00,3,2025-06_user_354,2
2025-06-11 04:45:00,4,2025-06_user_354,1
2025-06-10 13:45:00,5,2025-06_user_354,2
2025-06-24 07:20:00,1,2025-06_user_355,2
2025-06-24 15:20:00,2,2025-06_user_355,1
2025-06-24 07:20:00,3,2025-06_user_355,2
2025-06-23 17:20:00,4,2025-06_user_355,2
2025-06-24 04:20:00,5,2025-06_user_355,1
2025-06-19 21:17:00,1,2025-06_user_356,1
2025-06-19 00:17:00,2,2025-06_user_356,2
2025-06-19 07:17:00,3,2025-06_user_356,2
2025-06-19 09:17:00,4,2025-06_user_356,2
2025-06-20 06:34:00,1,2025-06_user_357,2
2025-06-20 09:34:00,2,2025-06_user_357,1
2025-06-19 23:34:00,3,2025-06_user_357,2
2025-06-20 16:34:00,5,2025-06_user_357,1
2025-06-13 19:49:00,1,2025-06_user_358,2
2025-06-14 06:49:00,2,2025-06_user_358,1
2025-06-13 21:49:00,3,2025-06_user_358,1
2025-06-13 22:49:00,4,2025-06_user_358,2
2025-06-13 21:49:00,5,2025-06_user_358,2
2025-06-10 20:18:00,1,2025-06_user_359,2
2025-06-10 07:18:00,2,2025-06_user_359,1
2025-06-10 23:18:00,3,2025-06_user_359,2
2025-06-10 22:18:00,4,2025-06_user_359,2
2025-06-10 18:18:00,5,2025-06_user_359,2
2025-06-04 01:59:00,1,2025-06_user_360,1
2025-06-04 10:59:00,2,2025-06_user_360,2
2025-06-03 17:59:00,3,2025-06_user_360,2
2025-06-04 07:59:00,4,2025-06_user_360,2
2025-06-03 23:59:00,5,2025-06_user_360,2
2025-06-10 17:30:00,1,2025-06_user_361,2
2025-06-10 03:30:00,2,2025-06_user_361,2
2025-06-10 07:30:00,3,2025-06_user_361,1
2025-06-10 11:30:00,5,2025-06_user_361,1
2025-06-28 01:17:00,1,2025-06_user_362,2
2025-06-28 10:17:00,2,2025-06_user_362,2
2025-06-28 06:17:00,3,2025-06_user_362,1
2025-06-28 06:17:00,4,2025-06_user_362,2
2025-06-28 08:17:00,5,2025-06_user_362,2
2025-06-23 11:08:00,1,2025-06_user_363,1
2025-06-23 19:08:00,2,2025-06_user_363,1
2025-06-23 10:08:00,3,2025-06_user_363,2
2025-06-24 01:08:00,4,2025-06_user_363,2
2025-06-23 11:08:00,5,2025-06_user_363,2
2025-06-25 15:15:00,1,2025-06_user_364,1
2025-06-25 04:15:00,2,2025-06_user_364,2
2025-06-25 01:15:00,3,2025-06_user_364,1
2025-06-25 13:15:00,4,2025-06_user_364,2
2025-06-22 23:14:00,1,2025-06_user_365,1
2025-06-23 10:14:00,2,2025-06_user_365,2
2025-06-22 21:14:00,3,2025-06_user_365,2
2025-06-23 11:14:00,4,2025-06_user_365,1
2025-06-03 02:26:00,1,2025-06_user_366,2
2025-06-02 06:26:00,2,2025-06_user_366,1
2025-06-02 16:26:00,3,2025-06_user_366,1
2025-06-02 22:26:00,4,2025-06_user_366,1
2025-06-16 11:43:00,1,2025-06_user_367,1
2025-06-17 00:43:00,2,2025-06_user_367,2
2025-06-16 22:43:00,3,2025-06_user_367,2
2025-06-16 10:43:00,4,2025-06_user_367,1
2025-06-16 16:43:00,5,2025-06_user_367,2
2025-06-02 16:59:00,1,2025-06_user_368,2
2025-06-02 17:59:00,2,2025-06_user_368,2
2025-06-02 17:59:00,3,2025-06_user_368,2
2025-06-02 14:59:00,4,2025-06_user_368,2
2025-06-02 09:59:00,5,2025-06_user_368,2
2025-06-22 06:30:00,1,2025-06_user_369,2
2025-06-22 10:30:00,2,2025-06_user_369,1
2025-06-22 13:30:00,3,2025-06_user_369,1
2025-06-22 13:30:00,4,2025-06_user_369,2
2025-06-22 03:30:00,5,2025-06_user_369,1
2025-06-25 20:20:00,1,2025-06_user_370,2
2025-06-26 07:20:00,2,2025-06_user_370,2
2025-06-25 21:20:00,3,2025-06_user_370,2
2025-06-26 03:20:00,5,2025-06_user_370,1
2025-06-02 04:41:00,1,2025-06_user_371,2
2025-06-02 02:41:00,2,2025-06_user_371,2
2025-06-02 13:41:00,3,2025-06_user_371,2
2025-06-02 15:41:00,4,2025-06_user_371,2
2025-06-19 07:46:00,1,2025-06_user_372,2
2025-06-19 10:46:00,2,2025-06_user_372,2
2025-06-19 04:46:00,3,2025-06_user_372,1
2025-06-19 18:46:00,5,2025-06_user_372,1
2025-06-02 17:26:00,1,2025-06_user_373,2
2025-06-02 12:26:00,2,2025-06_user_373,1
2025-06-02 10:26:00,3,2025-06_user_373,1
2025-06-02 22:26:00,4,2025-06_user_373,1
2025-06-02 21:26:00,5,2025-06_user_373,2
2025-06-06 10:53:00,1,2025-06_user_374,1
2025-06-06 09:53:00,2,2025-06_user_374,1
2025-06-06 10:53:00,3,2025-06_user_374,1
2025-06-06 08:53:00,4,2025-06_user_374,1
2025-06-06 19:53:00,5,2025-06_user_374,1
2025-06-16 20:59:00,1,2025-06_user_375,2
2025-06-16 12:59:00,2,2025-06_user_375,1
2025-06-16 11:59:00,3,2025-06_user_375,1
2025-06-16 08:59:00,4,2025-06_user_375,2
2025-06-16 10:59:00,5,2025-06_user_375,1
2025-06-29 02:56:00,1,2025-06_user_376,2
2025-06-28 13:56:00,2,2025-06_user_376,1
2025-06-28 09:56:00,3,2025-06_user_376,2
2025-06-29 09:56:00,4,2025-06_user_376,2
2025-06-28 09:56:00,5,2025-06_user_376,1
2025-06-10 23:38:00,1,2025-06_user_377,1
2025-06-10 22:38:00,2,2025-06_user_377,1
2025-06-11 05:38:00,3,2025-06_user_377,2
2025-06-11 08:38:00,4,2025-06_user_377,1
2025-06-11 16:38:00,5,2025-06_user_377,1
2025-06-12 04:29:00,1,2025-06_user_378,1
2025-06-11 21:29:00,2,2025-06_user_378,1
2025-06-11 23:29:00,3,2025-06_user_378,2
2025-06-11 21:29:00,4,2025-06_user_378,2
2025-06-19 12:31:00,1,2025-06_user_379,2
2025-06-19 10:31:00,2,2025-06_user_379,2
2025-06-19 08:31:00,3,2025-06_user_379,2
2025-06-19 07:31:00,4,2025-06_user_379,1
2025-06-18 22:31:00,5,2025-06_user_379,1
2025-06-06 03:29:00,1,2025-06_user_380,2
2025-06-06 05:29:00,2,2025-06_user_380,2
2025-06-06 03:29:00,3,2025-06_user_380,1
2025-06-05 22:29:00,4,2025-06_user_380,1
2025-06-06 16:29:00,5,2025-06_user_380,1
2025-06-26 21:21:00,1,2025-06_user_381,1
2025-06-26 12:21:00,2,2025-06_user_381,2
2025-06-26 03:21:00,3,2025-06_user_381,1
2025-06-26 15:21:00,5,2025-06_user_381,2
2025-06-16 07:16:00,1,2025-06_user_382,1
2025-06-16 09:16:00,2,2025-06_user_382,1
2025-06-16 00:16:00,3,2025-06_user_382,1
2025-06-15 21:16:00,4,2025-06_user_382,2
2025-06-16 08:16:00,5,2025-06_user_382,2
2025-06-02 08:21:00,1,2025-06_user_383,2
2025-06-02 16:21:00,2,2025-06_user_383,2
2025-06-02 14:21:00,3,2025-06_user_383,1
2025-06-02 05:21:00,4,2025-06_user_383,2
2025-06-20 00:48:00,1,2025-06_user_384,1
2025-06-20 14:48:00,2,2025-06_user_384,2
2025-06-20 13:48:00,3,2025-06_user_384,1
2025-06-20 08:48:00,4,2025-06_user_384,1
2025-06-20 07:48:00,5,2025-06_user_384,2
2025-06-21 06:57:00,1,2025-06_user_385,2
2025-06-21 12:57:00,2,2025-06_user_385,1
2025-06-21 20:57:00,3,2025-06_user_385,2
2025-06-21 12:57:00,4,2025-06_user_385,1
2025-06-21 13:57:00,5,2025-06_user_385,1
2025-06-15 04:20:00,2,2025-06_user_386,2
2025-06-15 06:20:00,3,2025-06_user_386,2
2025-06-15 16:20:00,4,2025-06_user_386,1
2025-06-15 04:20:00,5,2025-06_user_386,2
2025-06-22 04:11:00,1,2025-06_user_387,1
2025-06-22 07:11:00,2,2025-06_user_387,1
2025-06-22 09:11:00,3,2025-06_user_387,2
2025-06-22 07:11:00,4,2025-06_user_387,2
2025-06-22 11:11:00,5,2025-06_user_387,1
2025-06-16 12:59:00,1,2025-06_user_388,1
2025-06-16 18:59:00,2,2025-06_user_388,2
2025-06-16 17:59:00,3,2025-06_user_388,2
2025-06-17 07:59:00,5,2025-06_user_388,2
2025-06-10 09:15:00,1,2025-06_user_389,2
2025-06-09 22:15:00,2,2025-06_user_389,2
2025-06-09 20:15:00,3,2025-06_user_389,2
2025-06-09 22:15:00,4,2025-06_user_389,1
2025-06-10 10:15:00,5,2025-06_user_389,2
2025-06-10 10:19:00,1,2025-06_user_390,1
2025-06-09 10:19:00,2,2025-06_user_390,2
2025-06-09 20:19:00,3,2025-06_user_390,2
2025-06-10 09:19:00,4,2025-06_user_390,2
2025-06-10 04:19:00,5,2025-06_user_390,2
2025-06-19 08:16:00,1,2025-06_user_391,1
2025-06-19 17:16:00,2,2025-06_user_391,1
2025-06-19 07:16:00,3,2025-06_user_391,1
2025-06-19 04:16:00,4,2025-06_user_391,1
2025-06-19 16:16:00,5,2025-06_user_391,2
2025-06-23 19:03:00,1,2025-06_user_392,2
2025-06-23 16:03:00,2,2025-06_user_392,1
2025-06-24 02:03:00,3,2025-06_user_392,2
2025-06-24 07:03:00,5,2025-06_user_392,2
2025-06-15 10:10:00,1,2025-06_user_393,2
2025-06-15 22:10:00,2,2025-06_user_393,1
2025-06-15 09:10:00,3,2025-06_user_393,2
2025-06-15 16:10:00,5,2025-06_user_393,2
2025-06-18 13:49:00,1,2025-06_user_394,2
2025-06-18 10:49:00,2,2025-06_user_394,2
2025-06-18 07:49:00,3,2025-06_user_394,1
2025-06-18 03:49:00,4,2025-06_user_394,2
2025-06-18 08:49:00,5,2025-06_user_394,2
2025-06-04 23:58:00,1,2025-06_user_395,1
2025-06-05 19:58:00,2,2025-06_user_395,1
2025-06-05 09:58:00,3,2025-06_user_395,2
2025-06-13 17:14:00,1,2025-06_user_396,1
2025-06-13 00:14:00,3,2025-06_user_396,1
2025-06-13 06:14:00,4,2025-06_user_396,2
2025-06-12 21:14:00,5,2025-06_user_396,1
2025-06-06 00:09:00,1,2025-06_user_397,2
2025-06-06 09:09:00,2,2025-06_user_397,1
2025-06-05 21:09:00,4,2025-06_user_397,1
2025-06-21 02:26:00,1,2025-06_user_398,1
2025-06-20 20:26:00,2,2025-06_user_398,1
2025-06-20 20:26:00,3,2025-06_user_398,1
2025-06-21 06:26:00,4,2025-06_user_398,2
2025-06-21 11:26:00,5,2025-06_user_398,1
2025-06-30 22:48:00,1,2025-06_user_399,2
2025-07-01 01:48:00,2,2025-06_user_399,1
2025-07-01 05:48:00,3,2025-06_user_399,2
2025-07-01 11:48:00,5,2025-06_user_399,2
2025-06-22 13:48:00,1,2025-06_user_400,2
2025-06-22 12:48:00,2,2025-06_user_400,1
2025-06-23 04:48:00,3,2025-06_user_400,1
2025-06-22 07:48:00,4,2025-06_user_400,1
2025-06-22 20:48:00,5,2025-06_user_400,1
2025-06-25 21:55:00,1,2025-06_user_401,2
2025-06-26 17:55:00,2,2025-06_user_401,2
2025-06-26 17:55:00,3,2025-06_user_401,2
2025-06-25 22:55:00,4,2025-06_user_401,2
2025-06-26 01:55:00,5,2025-06_user_401,2
2025-06-18 01:33:00,1,2025-06_user_402,1
2025-06-18 01:33:00,2,2025-06_user_402,1
2025-06-17 22:33:00,3,2025-06_user_402,2
2025-06-18 05:33:00,4,2025-06_user_402,2
2025-06-18 02:33:00,5,2025-06_user_402,2
2025-06-04 04:07:00,1,2025-06_user_403,2
2025-06-04 18:07:00,2,2025-06_user_403,1
2025-06-03 23:07:00,3,2025-06_user_403,2
2025-06-04 09:07:00,4,2025-06_user_403,2
2025-06-03 22:07:00,5,2025-06_user_403,1
2025-06-19 07:12:00,1,2025-06_user_404,2
2025-06-19 15:12:00,2,2025-06_user_404,1
2025-06-19 16:12:00,3,2025-06_user_404,1
2025-06-19 14:12:00,4,2025-06_user_404,2
2025-06-05 05:20:00,1,2025-06_user_405,1
2025-06-05 21:20:00,2,2025-06_user_405,1
2025-06-05 15:20:00,3,2025-06_user_405,2
2025-06-05 21:20:00,4,2025-06_user_405,1
2025-06-06 04:20:00,5,2025-06_user_405,1
2025-06-16 02:43:00,1,2025-06_user_406,2
2025-06-16 03:43:00,2,2025-06_user_406,2
2025-06-15 13:43:00,3,2025-06_user_406,1
2025-06-15 23:43:00,4,2025-06_user_406,1
2025-06-15 16:43:00,5,2025-06_user_406,2
2025-06-20 10:05:00,1,2025-06_user_407,1
2025-06-20 09:05:00,2,2025-06_user_407,1
2025-06-20 00:05:00,3,2025-06_user_407,1
2025-06-20 12:05:00,4,2025-06_user_407,2
2025-06-19 15:05:00,5,2025-06_user_407,1
2025-06-15 15:29:00,1,2025-06_user_408,1
2025-06-15 14:29:00,2,2025-06_user_408,1
2025-06-15 09:29:00,3,2025-06_user_408,2
2025-06-16 00:29:00,4,2025-06_user_408,2
2025-06-15 22:29:00,5,2025-06_user_408,1
2025-06-15 08:36:00,1,2025-06_user_409,1
2025-06-15 07:36:00,2,2025-06_user_409,2
2025-06-14 21:36:00,3,2025-06_user_409,2
2025-06-15 00:36:00,4,2025-06_user_409,1
2025-06-14 20:36:00,5,2025-06_user_409,1
2025-06-15 23:51:00,1,2025-06_user_410,2
2025-06-16 12:51:00,2,2025-06_user_410,1
2025-06-16 20:51:00,3,2025-06_user_410,2
2025-06-16 06:51:00,4,2025-06_user_410,2
2025-06-16 10:51:00,5,2025-06_user_410,1
2025-06-01 23:16:00,1,2025-06_user_411,1
2025-06-01 21:16:00,2,2025-06_user_411,2
2025-06-02 08:16:00,4,2025-06_user_411,1
2025-06-01 16:16:00,5,2025-06_user_411,1
2025-06-24 06:37:00,1,2025-06_user_412,1
2025-06-25 06:37:00,2,2025-06_user_412,2
2025-06-24 20:37:00,4,2025-06_user_412,2
2025-06-25 06:37:00,5,2025-06_user_412,2
2025-06-15 02:44:00,1,2025-06_user_413,2
2025-06-14 22:44:00,2,2025-06_user_413,1
2025-06-14 23:44:00,3,2025-06_user_413,1
2025-06-14 19:44:00,4,2025-06_user_413,1
2025-06-03 02:59:00,1,2025-06_user_414,1
2025-06-02 07:59:00,2,2025-06_user_414,1
2025-06-02 18:59:00,3,2025-06_user_414,1
2025-06-03 02:59:00,4,2025-06_user_414,2
2025-06-02 14:59:00,5,2025-06_user_414,2
2025-06-11 05:11:00,1,2025-06_user_415,2
2025-06-10 19:11:00,2,2025-06_user_415,2
2025-06-11 12:11:00,3,2025-06_user_415,1
2025-06-11 10:11:00,5,2025-06_user_415,2
2025-06-26 10:46:00,1,2025-06_user_416,2
2025-06-26 07:46:00,2,2025-06_user_416,1
2025-06-26 02:46:00,4,2025-06_user_416,1
2025-06-25 20:46:00,5,2025-06_user_416,2
2025-06-15 00:57:00,1,2025-06_user_417,1
2025-06-15 01:57:00,2,2025-06_user_417,1
2025-06-14 14:57:00,3,2025-06_user_417,1
2025-06-15 02:57:00,4,2025-06_user_417,2
2025-06-15 04:57:00,5,2025-06_user_417,2
2025-06-28 13:24:00,1,2025-06_user_418,2
2025-06-29 05:24:00,2,2025-06_user_418,2
2025-06-28 15:24:00,3,2025-06_user_418,1
2025-06-28 16:24:00,5,2025-06_user_418,2
2025-06-22 21:08:00,1,2025-06_user_419,2
2025-06-23 06:08:00,2,2025-06_user_419,1
2025-06-23 08:08:00,4,2025-06_user_419,2
2025-06-23 06:08:00,5,2025-06_user_419,1
